task,label,seed,method,order,bandwidth_steps,validation_score,t0_rmse,integrated_rmse,runtime_sec,feature_kind
small_pendulum_rich,Small,20261101,BE,-1,0,0.04438811971884747,0.17085966741234235,0.11702675420692851,0.0014057129999400786,
small_pendulum_rich,Small,20261101,BE,-1,1,0.027947945984584294,0.15208778786715244,0.1096010938969876,0.0016588240000601218,
small_pendulum_rich,Small,20261101,BE,-1,2,0.022918827871764365,0.1320506896857398,0.09910199042064208,0.0015983809998942888,
small_pendulum_rich,Small,20261101,BE,-1,4,0.01966042466352789,0.10927105868029387,0.08153307196949233,0.0015549680001640809,
small_pendulum_rich,Small,20261101,BE,-1,6,0.019180192695696506,0.10100142858874583,0.07247884684452464,0.0016267470000457251,
small_pendulum_rich,Small,20261101,BE,-1,8,0.019668894638851957,0.09637559672029579,0.0685321525360152,0.0016247309999926074,
small_pendulum_rich,Small,20261101,Gen2,2,0,0.6575266493464911,0.2798305121703585,0.1650572309936646,0.002833758999940983,
small_pendulum_rich,Small,20261101,Gen2,2,1,0.37705989650368443,0.2046340658653408,0.12099693115008771,0.003305799000145271,
small_pendulum_rich,Small,20261101,Gen2,2,2,0.294346763801073,0.1351745276722015,0.08523133438284967,0.0030557909999515687,
small_pendulum_rich,Small,20261101,Gen2,2,4,0.246551560672763,0.09943188598169718,0.06622002337075285,0.0032022199998209544,
small_pendulum_rich,Small,20261101,Gen2,2,6,0.2506203358640146,0.10102375183220844,0.06432084686829166,0.003178841000135435,
small_pendulum_rich,Small,20261101,Gen2,2,8,0.26576590128260164,0.10383539718007553,0.06565922868802639,0.0033353089997945062,
small_pendulum_rich,Small,20261101,MBLinear,-1,0,0.3857240344338837,0.8155209630137595,0.44835087213527725,0.0021005239998430625,linear
small_pendulum_rich,Small,20261101,MBLinear,-1,1,0.377061671590811,0.8178746634732151,0.4507604310073961,0.0029072480001559597,linear
small_pendulum_rich,Small,20261101,MBLinear,-1,2,0.37420353793946687,0.8303719796302423,0.4573567492019973,0.004179148000048372,linear
small_pendulum_rich,Small,20261101,MBLinear,-1,4,0.375827542844564,0.8458625028653378,0.4647449715197615,0.005258617999970738,linear
small_pendulum_rich,Small,20261101,MBLinear,-1,6,0.3783849148840805,0.8462795555566996,0.4639486905438456,0.007833292999976038,linear
small_pendulum_rich,Small,20261101,MBLinear,-1,8,0.37808519698054577,0.8306322176506639,0.45264950780491814,0.006607105000057345,linear
small_pendulum_rich,Small,20261102,BE,-1,0,0.04127262166616506,0.1718379127993543,0.1720299427762332,0.0012987740001335624,
small_pendulum_rich,Small,20261102,BE,-1,1,0.022543860228923004,0.15635288258354407,0.1424172292412835,0.0015138680000745808,
small_pendulum_rich,Small,20261102,BE,-1,2,0.015843815724392425,0.13455687557983423,0.11546602908862845,0.0014988200000516372,
small_pendulum_rich,Small,20261102,BE,-1,4,0.012068985914359658,0.11509157040815887,0.0910055045340184,0.0015273139999862906,
small_pendulum_rich,Small,20261102,BE,-1,6,0.009857968757932,0.11017536448839176,0.08545096617012819,0.001519741000038266,
small_pendulum_rich,Small,20261102,BE,-1,8,0.008846265926812655,0.10626767592233648,0.08373508497062833,0.0015411370000038005,
small_pendulum_rich,Small,20261102,Gen2,2,0,0.6074220389789842,0.2781949984287347,0.2555630013557323,0.0025941659998807154,
small_pendulum_rich,Small,20261102,Gen2,2,1,0.3174438106983117,0.20837186471642422,0.197566667375412,0.0031011519999992743,
small_pendulum_rich,Small,20261102,Gen2,2,2,0.22638897274133846,0.13955199509185456,0.14502995045195616,0.0030866649999552465,
small_pendulum_rich,Small,20261102,Gen2,2,4,0.16958532641354257,0.10024761873973655,0.10092249277358764,0.003133009999828573,
